# last_updated=2025-04-07 11:14:58,record_count=412
offer_id,offer_url,title,updated_time,price_change,days_active,price,cian_estimation,price_difference,price_difference_value,price_info,address,metro_station,neighborhood,district,description,price_change_value,distance,price_change_formatted,outside_distance
315778278,https://www.cian.ru/rent/flat/315778278/,"1-комн. квартира, 35 м², 2/10 этаж",2025-04-07 03:47:00,From nan to 85000.0 (+nan ₽),0.0,85 000 ₽/мес.,75 000 ₽/мес,-10 000 ₽/мес.,-10000.0,"От года, комм. платежи включены (счётчики включены), комиссия 35%, залог 85 000 ₽","улица Шаболовка, 17",м. Шаболовская,р-н Якиманка,ЦАО,"Предлагается в аренду уютная и комфортная квартира.
все параметры и фотографии соответствуют действительности.
Квартира готова к заселению - есть все необходимое для полноценного проживания!
Оперативный показ в удобное время. Никаких предоплат - всё честно и прозрачно!
Любые вопросы можете задать нашему брокеру по телефону в объявлении!
Эта квартира ждет Вас!",,3.98,new,
315944479,https://www.cian.ru/rent/flat/315944479/,"2-комн. квартира, 52 м², 3/8 этаж",2025-04-07 02:39:00,,0.0,90 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽","Люсиновская улица, 72",м. Шаболовская,р-н Даниловский,ЮАО,"Мы на связи и будем рады вам помочь! 

- Фотографии соответствуют данному объекту! 
- Организуем МАКСИМАЛЬНО оперативный показ! 
- Договор аренды заключается ИСКЛЮЧИТЕЛЬНО с собственником жилья!

Отличный объект недвижимости для комфортной жизни! 
В квартире есть всё необходимое и даже больше: Кондиционер! Посудомоечная машина!

Развитая инфраструктура! Хотя где она в Москве не развитая?=)


При взаимной симпатии залог можно разбить на два месяца!

У собственника могут быть дополнительные пожелания к жильцам!",,5.08,new,True
314810746,https://www.cian.ru/rent/flat/314810746/,Уютная видовая двушка,2025-04-07 02:02:00,From nan to 70000.0 (+nan ₽),0.0,70 000 ₽/мес.,84 000 ₽/мес,14 000 ₽/мес.,14000.0,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 70 000 ₽","улица Орджоникидзе, 6К4",м. Ленинский проспект,р-н Донской,ЮАО,"Сдаётся уютная двухкомнатная квартира с евроремонтом, расположенная на 3 этаже 9-этажного дома. Окна выходят в тихий зеленый двор, что обеспечивает тишину и спокойствие. До метро ""Ленинский проспект""и Шаболовская всего 11 минут пешком.

В квартире есть всё необходимое для комфортного проживания: кондиционер, холодильник, стиральная машина. Мебель размещена как в комнатах, так и на кухне. Кухонный гарнитур новый. Диван новый. Совмещённый санузел оснащён душевой кабиной и новой стиральной машиной.Балкон позволяет наслаждаться свежим воздухом. Для удобства жильцов есть интернет и мусоропровод.
Дом в хорошем состоянии, оборудован пассажирским лифтом.
 На придомовой территории предусмотрена наземная  городская парковка.

Удобное транспортное сообщение, с выездом на ТТК и Садовое кольцо позволяет быстро добраться до центра города.

Аренда от собственника, без комиссии. Залог составляет  70000 рублей. Квартира идеально подходит для одного человека или пары. 
В приоритете одинокая женщина, без котов  и собачек, которой могу сделать скидку.
Большая просьба агентов не беспокоить .
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",,4.35,new,
315943273,https://www.cian.ru/rent/flat/315943273/,"1-комн. квартира, 35 м², 12/14 этаж",2025-04-07 00:51:00,,0.0,70 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 70 000 ₽","улица Шверника, 1К1",м. Ленинский проспект,р-н Академический,ЮЗАО,Сдается уютная квартира со свежим ремонтом в 7 минутах пешком от станции метро Академическая. Дом стоит вдалеке от дороги. В квартире имеется всё необходимое для комфортного проживания. Рассмотрим 1-2 человек . Без животных.,,6.06,new,True
315417671,https://www.cian.ru/rent/flat/315417671/,"2-комн. квартира, 46 м², 13/16 этаж",2025-04-07 00:08:00,From nan to 100000.0 (+nan ₽),0.0,100 000 ₽/мес.,86 000 ₽/мес,-14 000 ₽/мес.,-14000.0,"От года, комм. платежи включены (счётчики включены), без комиссии, залог 100 000 ₽","3-й Монетчиковский переулок, 15",м. Октябрьская,р-н Замоскворечье,ЦАО,"Предлагаем уютную симпатичную квартиру в самом центре Москвы. От метро Добрынинская 7 минут ходьбы, от метро Павелецкая 8 минут ходьбы, от метро Новокузнецкая 14 минут ходьбы. Одноподъездный дом, приятные соседи, феноменальный вид из окна. Аккуратная двухкомнатная квартира, общая площадь 46 кв.м., 2 изолированные комнаты, огромная лоджия, раздельный санузел, приличный коридор. В коридоре встроен вместительный  шкаф. Только был завершен новый ремонт, все сделано нейтрально и со вкусом. На кухне-кухонный гарнитур, газовая плита, микроволновая печь, холодильник, стиральная машинка. В комнатах мебель, обсуждается и докукомплектовывается в ближайшие 10 дней. Всех приличных, платежеспособных людей, без животных. Арендная ставка 100 тыс рублей, отдельно счетчики. Без комиссии",,4.65,new,
315876270,https://www.cian.ru/rent/flat/315876270/,"Без комиссии, после ремонта",2025-04-06 23:06:00,From nan to 85000.0 (+nan ₽),0.0,85 000 ₽/мес.,75 000 ₽/мес,-10 000 ₽/мес.,-10000.0,"От года, комм. платежи включены (счётчики включены), без комиссии, залог 85 000 ₽","4-й Рощинский проезд, 7/17",м. Шаболовская,р-н Даниловский,ЮАО,"Собственник сдает напрямую без комиссии! Риэлторам, агентам также заплатить комиссию не смогу. Рассмотрю любых арендаторов до 2 человек, в т.ч. иностранцев и студентов и с маленькими животными. В цену включена э/энергия, сверху только вода по счётчикам и интернет. 

Прошу прочитать объявление целиком.

Квартира новая, после ремонта сдается впервые - в идеальном состоянии (новые окна, кондиционер, сантехника и т.п.). Если требуется прописка  сделаю за дополнительную плату (3000/месяц). Просторные комната (18 м2) и кухня (11м2) + с/у и прихожая. В квартире запрещено курить. 

Бесплатная парковка за домом и в соседних дворах без шлагбаумов, всегда паркуется не более 3 минут ходьбы до подъезда.
Интересная локация  шаговая доступность до станций метро Тульская и Шаболовская + в 2 минутах ходьбы трамвай до МГУ, ст м. Университет, Октябрьская, Павелецкая, Пролетарская, Чистые пруды и др. Кроме того, в шаговой доступности  бульвар, Донской монастырь и Даниловская набережная для прогулок и вся инфраструктура для жизни.

Кухня оборудована новой бытовой техникой, осталось докупить кровать/диван и телевизор. Готовы сделать это самостоятельно после получения от Вас депозита, однако, в приоритете арендатор у кого уже есть хотя-бы что-то из вышесказанного.",,4.98,new,
315522128,https://www.cian.ru/rent/flat/315522128/,Просторная светлая квартира,2025-04-06 22:55:00,From nan to 92000.0 (+nan ₽),0.0,92 000 ₽/мес.,98 000 ₽/мес,6 000 ₽/мес.,6000.0,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 92 000 ₽","Киевская улица, 24",м. Студенческая,р-н Дорогомилово,ЗАО,"Квартира расположена в полностью реконструированном районе в пешей доступности от Москва-сити и 15 минутах от Кремля. 

Квартира в отличном состоянии с недавно сделанным косметическим ремонтом. Есть вся необходимая мебель и бытовая техника. Застекленный балкон. 

Закрытый двор с большим количеством свободных мест. В случае необходимости, рядом находится крытый паркинг. 

Квартира сдается только на длительный срок.",,3.14,new,
273115276,https://www.cian.ru/rent/flat/273115276/,Без комиссии! От собственника,2025-04-06 22:34:00,,0.0,90 000 ₽/мес.,92 000 ₽/мес,2 000 ₽/мес.,2000.0,"От года, комм. платежи включены (счётчики включены), без комиссии, залог 90 000 ₽","улица Дунаевского, 4",м. Киевская,р-н Дорогомилово,ЗАО,"Без комиссии сдаётся светлая и просторная двухкомнатная квартира в престижном Дорогомиловском районе Москвы, в шаговой доступности (5-11 мин) от нескольких метро и МЦД. Ближайшее метро Студенческая в 5 минутах ходьбы. До Москва-Сити пешком 20 мин. 

Квартира расположена на 4 этаже 5 этажного старого (1931 г) кирпичного дома без лифта за торговым домом Москва ( Кутузовский проспект). В доме нет мусоропровода. Но супермаркет Магнолия за углом. А в двух шагах легендарный Доргомиловский рынок.

После капитального  ремонт. На окнах стеклопакеты. На полу ламинат единым слоем. Все двери новые, в том числе, и входная (с зеркалом). Плитка в ванной под потолок. На кухне фартук - плитка. Вся сантехника и техника новые. Квартира полностью меблирована (мебель  новая) и готова к заселению. 
В наличии:
1. Кухонный гарнитур икея с доводчиками и спрятанной стиральной машиной.
2. Газовая плита с духовкой. Вытяжка
3. Холодильник 
4. СВЧ
5. Кухонный стол с 3 стульями икея
6. Прихожая с обувницей
7. Угловая ванная
8. Мебель в ванной - навесной шкаф с мойдодыром
9. 2 вместительных шкафа-купе с зеркалами
10. Раскладной диван с полноценным спальным местом
11. Двуспальная кровать 160х200 с новым ортопедическим матрацем и наматрасником
12. Комод с 4 ящиками
13. Большой стол и 2 стула

Квартира очень тёплая, светлая и уютная. Соседи тихие. 

Предлагаем в долгосрочную аренду некурящим, без животных. Можно с детьми от 7 лет. Не более двух взрослых плюс ребёнок.

Стоимость аренды 90000  плюс счетчики (газ-вода-водоотведение-электричество) плюс интернет (500МБ/сек). Залог/депозит 90000. Собственник.
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",new,2.88,new,
303110798,https://www.cian.ru/rent/flat/303110798/,"2-комн. квартира, 45 м², 7/16 этаж",2025-04-06 22:31:00,,0.0,56 000 ₽/мес.,,,,"От года, комм. платежи включены (счётчики включены), комиссия 55%, залог 30 000 ₽","улица Серпуховский Вал, 14",м. Шаболовская,р-н Даниловский,ЮАО,"Двухкомнатная квартира с изолированными комнатами. Развитая инфраструктура района. Рядом Даниловский рынок, ТЦ Ереван Плаза, в пешей доступности две станции ( линии) метро, сквер для отдыха. Санузел раздельный.  В квартире есть косметические недостатки по ремонту, что УЧТЕНО в цене квартиры. Удачная локация. Чистый зелёный двор, новая детская площадка. КОНСЬЕРЖ! Проживание с детьми и животными обсуждаются в каждом контретном случае. Долгосрочная аренда. Комиссия по факту заключения договора. Дополнительно оплачивается свет и вода по счетчикам. Могут заселить НЕ ВСЕХ желающих. Предпочтение семейной паре. Не более 4 человек. Паспорта РФ обязательны. Возможен небольшой торг при взаимной симпатии. 

Если не дозвонились, пишите в чат. Обязательно отвечу. 
Для чата. 
Кто будет проживать :
Откуда вы / паспорта 
Дети 
Животные 
Сколько человек будет проживать? 
 Спасибо.",,4.8,new,True
315940995,https://www.cian.ru/rent/flat/315940995/,"1-комн. квартира, 32 м², 4/5 этаж",2025-04-06 22:10:00,,0.0,60 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 70%, залог 60 000 ₽","улица Бурденко, 11АС2",м. Парк Культуры,р-н Хамовники,ЦАО,"Квартира в одном из самых престижных районов столицы - Хамовники, на улице Бурденко, дом 11А, строение 2 м на 4м этаже кирпичного дома. В доме выполнен капремонт. Чистый подъезд без запахов. Двор тихий и спокойный, Уникальная локация, исторически сложившаяся культурная, образовательная, социальная инфраструктура. Для прогулок детей и взрослых. Парк Горького, Парк-Усадьба Трубецких, набережная Москвы-реки, Новодевичий монастырь, Усадьба Трубецких, парк Новодевичьи Пруды, сквер Девичьего поля, парк Лужники. В пешей доступности банки, кофе, рестораны, сетевые супермаркеты, Без детей и животных.",,0.97,new,
314174040,https://www.cian.ru/rent/flat/314174040/,"2-комн. квартира, 55,9 м², 3/6 этаж",2025-04-06 21:55:00,From nan to 99900.0 (+nan ₽),0.0,99 900 ₽/мес.,98 000 ₽/мес,-1 900 ₽/мес.,-1900.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 99 900 ₽","Мытная улица, 23К1",м. Шаболовская,р-н Даниловский,ЮАО,"Сдается в аренду на длительный срок очень удобная, функциональная и красивая квартира в практически новом состоянии! 
Вид из всех комнат в тихий внутренний обустроенный двор с детской игровой площадкой и клумбами с цветами. Квартира делалась для себя, соответсвенно в ней есть все для удобства проживания: теплые полы в санузлах, кухне и коридоре, кондиционеры во всех комнатах, посудомоечная машина, помещение кладовки и гардеробная комната. На полу натуральная паркетная доска.
В шаговой доступности различные продуктовые магазины.",,4.78,new,
314687893,https://www.cian.ru/rent/flat/314687893/,"2-комн. квартира, 60 м², 2/3 этаж",2025-04-06 21:40:00,,0.0,85 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 85 000 ₽","Расторгуевский переулок, 4С3",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдаётся на длительный срок двухкомнатная квартира. Выполнен качественный ремонт. Полный комплект мебели и бытовой техники. Рассмотрим всех приличных и платежеспособных граждан. Хороший , доброжелательный собственник. Фото соответствует. Показ в любое время по договорённости. Звоните.",,4.1,new,True
274598446,https://www.cian.ru/rent/flat/274598446/,"1-комн. квартира, 33 м², 2/9 этаж",2025-04-06 21:19:00,,0.0,75 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 75 000 ₽","Мантулинская улица, 2",м. Улица 1905 года,р-н Пресненский,ЦАО,"Видовая квартира - Гостиница Украина, Москва-Сити, Центр Мировой Торговли.
Чистые подъезд, три станции метро в шаговой доступности. 
Магазины 5ка, Азбука Вкуса, Караваевы, бытовая химия.
Капитальный Евро ремонт в квартире был закончен в 2022 году. Из мебели есть все. Ортопедическая двуспальная диван-кровать Андерсон, кресло-кровать доп. место, шкаф Икеа, кухонный гарнитур Икеа, холодильник стиральная машина, телевизор, ванна 150, гладильная доска, обеденная группа, интернет.
Все новое!
Тихие приличные соседи, чистая квартира. Договор на длительный срок. Официально.
Для жизни все есть. Ищем порядочных и ответственных съёмщиков.
Первый, последний месяцы + залог = 3 платежа при оформлении. Звонить только с 9 до 19 . Без животных!",,3.62,new,True
315514638,https://www.cian.ru/rent/flat/315514638/,"1-комн. квартира, 40 м², 21/37 этаж",2025-04-06 20:40:00,,0.0,75 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 75 000 ₽","Хорошевское шоссе, 12к1",м. Улица 1905 года,р-н Хорошевский,САО,"Cвежий pемонт, вcё дeлали под себя, материалы и техника качественные. Состояние отличное, квартира сдатся впервые! Срок аренды - на год и более!
В комнате и на кухне имеется вся необходимая мебель, что позволяет заехать без дополнительных хлопот! Из техники в вашем распоряжении кондиционер, холодильник, два телевизора (на кухне и в гостиной), стиральная машина. Санузел совмещённый, оборудован современной душевой кабиной и бойлером на случай отключения горячей воды! Надежная железная входная дверь. Окна выходят во двор, поэтому в квартире всегда тихо, спокойно и уютно!
Подьезд в котором находится квартира, оборудован четырьмя пассажирскими и пятью грузовыми лифтами, что исключает ожидание. Подземная и наземная парковка, мусоропровод, интернет. Инфраструктура района развита: рядом находятся школы, детские сады, клиники и магазины. Всё необходимое для жизни — в шаговой доступности.
Приглашаем вас на просмотр!	Строго без животных и детей!																																																																																																												 Лот: 289746301",,6.27,new,True
315938837,https://www.cian.ru/rent/flat/315938837/,"2-комн. квартира, 55 м², 8/10 этаж",2025-04-06 20:25:00,new,0.0,95 000 ₽/мес.,117 500 ₽/мес,22 500 ₽/мес.,22500.0,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 95 000 ₽","Проточный переулок, 8/2С1",м. Смоленская,р-н Арбат,ЦАО,"Квартира с качественным ремонтом с элементами дизайна в самом центре Москвы. Окна выходят в тихий двор. Охраняемая огороженная территория с закрепленным машиноместом. Большой холл с зеркальным шкафом. Комнаты смежные. Есть гардеробная комната. Кухня- натуральное дерево. Вся необходимая для проживания мебель в комнатах и бытовая техника, включая три кондиционера и посудомоечную машину. Рядом магазины, салоны красоты, рестораны, образовательные и культурные заведения. Удобный выезд на Садовое кольцо. Без комиссии для арендатора.",,2.16,new,
314391529,https://www.cian.ru/rent/flat/314391529/,"2-комн. квартира, 58 м², 6/9 этаж",2025-04-06 20:25:00,,0.0,100 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 100 000 ₽","Киевская улица, 28/44",м. Студенческая,р-н Дорогомилово,ЗАО,"Номер лота - 3426612
""Дом Союза Композиторов"". Потолки 3 метра. Стильная квартира с дизайнерским ремонтом с применением натуральных материалов.  Гостиная, спальня. Кондиционеры. Итальянская сантехника. Панорамные окна. Трехкамерные стеклопакеты. Много мест для хранения. Парковка стихийная. Рассмотрим Нинимателей без детей и без животных.

 ИНКОМ-Арбатское.",,3.39,new,True
314849061,https://www.cian.ru/rent/flat/314849061/,"1-комн. квартира, 45 м², 14/14 этаж",2025-04-06 20:12:00,,0.0,60 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 70%, залог 60 000 ₽","Беговая улица, 6К4",м. Улица 1905 года,р-н Беговой,САО,"Номер лота - 1640570
Предлагается уютная светлая квартира. Встроенный кухонный гарнитур со всей бытовой техникой. В комнате двухспальная кровать (массив дуба). Пол дубовый паркет+плитка с подогревом. Окна ПВХ. Два кондиционера. Лоджия. Дом в тихом месте, из окон открывается потрясающий вид на всю Москву и на историческое место - московский ипподром. Соседи тихие. Есть парковочные места около дома, много продуктовых магазинов. Два лифта грузовой и пассажирский.  Предложение для 1 мужчины или женщины или семейной пары. Без детей. Без животных.

 ИНКОМ-Тургеневское.",,5.89,new,True
314935905,https://www.cian.ru/rent/flat/314935905/,"1-комн. квартира, 45 м², 7/9 этаж",2025-04-06 19:52:00,From nan to 90000.0 (+nan ₽),0.0,90 000 ₽/мес.,74 000 ₽/мес,-16 000 ₽/мес.,-16000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽","Большая Грузинская улица, 63С1",м. Баррикадная,р-н Пресненский,ЦАО,"Сдается уютная, светлая, просторная квартира в идеальной локации. Вся необходимая мебель и бытовая техника в наличии. Просторная ванная комната с удобной душевой кабиной.  В квартире все обустроено для комфортной жизни. Застекленная лоджия. Вид из окна на улицу, но дом удачно расположен не в близи к   проезжей части  и это гарантирует тишину в квартире.  Парковка придомовая, есть и за шлагбаумом.",,4.8,new,
