offer_id,offer_url,title,address,metro_station,neighborhood,district,description,status,updated_time,activity_date,unpublished_date,price_info,distance,price_value,rental_period,utilities_type,commission_info,deposit_info,commission_value,deposit_value,cian_estimation_value,price_change_value,price_difference_value,cian_estimation
316197818,https://www.cian.ru/rent/flat/316197818/,"1-комн. квартира, 37 м², 3/5 этаж","улица Шухова, 4",м. Шаболовская,р-н Даниловский,ЮАО,"Чистая аккуратная квартира в отличном состоянии в добротном сталинском доме, толстые стены, высокие потолки, хорошая звукоизоляция квартиры, установлена современная мебель и бытовая техника, есть всё для комфортного проживания, встроенная кухня гарнитур, обеденный стол, стулья, в комнате два спальных места, шкафы для одежды, два рабочих стола, проведена выделенная высокоскоростная линия интернет, в прихожей мебель, ванная комната с хорошим ремонтом, двор закрыт для сквозного проезда, тихо, летом много зелени, метро в пешей доступности, вся инфраструктура района. Рассматриваем арендаторов без детей и животных.",active,2025-04-11 23:30:00,2025-04-11 23:30:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 70%, залог 70 000 ₽",4.67,70000.0,От года,комм. платежи включены (без счётчиков),комиссия 70%,залог 70 000 ₽,,,70000.0,,,
316195068,https://www.cian.ru/rent/flat/316195068/,"Апартаменты-студия, 23 м², 3/5 этаж","переулок 1-й Хвостов, 3АС2",м. Октябрьская,р-н Якиманка,ЦАО,"Двухуровневые апартаменты в центре Москвы. Находятся в старом, но модернизированном кирпичном доме. Дом имеет всего два подъезда и 4 этажа. И находится через арку Афонского подворья. 

Это здание было недавно переделано в жилой фонд, ранее имело административное назначение. Все квартиры новые и современные. 

В квартире есть все необходимое для жилья и встречи с гостями , спальня на втором уровне и раскладывающийся диван. Все необходимое оснащение для жизни присутствует, заезжайте только с вещами.

Вокруг много кафе, магазинов, баров.

До метро Полянка 3 минуты . Пешком до Кремля около 20 минут.",active,2025-04-12 21:30:00,2025-04-12 21:30:00,--,"На несколько месяцев, комм. платежи включены (без счётчиков), без комиссии, залог 100 000 ₽",3.78,100000.0,На несколько месяцев,комм. платежи включены (без счётчиков),без комиссии,залог 100 000 ₽,,,100500.0,,,
316187925,https://www.cian.ru/rent/flat/316187925/,"2-комн. квартира, 47 м², 5/5 этаж","улица Вавилова, 16",м. Ленинский проспект,р-н Гагаринский,ЮЗАО,"BАШЕМУ BНИMАНИЮ

РАСCМAТPИВAEМ ПЛАТЕЖECПOCOБНЫХ И ЧИСTOПЛОTНЫХ ЖИЛЬЦOB

| СВЕТЛAЯ | ПРОСТOРHАЯ | УЮTНAЯ

Cдаётся нa длительный срок 2- кoмнатнaя квартиpа.  Квартира для тех кто любит чистоту, комфорт и уют В квартире имеется вся мебель и техника для вашего комфортного проживания Развитая инфраструктура района Рядом с домом расположено все необходимое: Продуктовые 

 Детский сад

Аптеки

Кафе и рестораны

Спортивный зал

Спокойные соседи и замечательная хозяйка квартиры

 Оперативный показ

Заселение день в день

Звонить и писать в любое время",active,2025-04-11 18:06:00,2025-04-12 22:50:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 85 000 ₽",4.74,85000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 85 000 ₽,,,86000.0,,,
316184609,https://www.cian.ru/rent/flat/316184609/,"1-комн. квартира, 33 м², 2/9 этаж","Кутузовский проспект, 15",м. Киевская,р-н Дорогомилово,ЗАО,"Отличное предложение! Сдается однокомнатная квартира на втором этаже  девятиэтажного кирпичного дома.

Развитая инфраструктура, шаговая доступность до метро, удобная транспортная развязка . Торговые центры, фитнес клубы , магазины, кофейни. Тихий зеленый двор.

Квартира после косметического ремонта , вся мебель, вся бытовая техник в хорошем состоянии.
 Звоните, показ по договоренности.",active,2025-04-11 16:59:00,2025-04-11 16:59:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 73 000 ₽",2.3,73000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 73 000 ₽,,,62000.0,,,
316175776,https://www.cian.ru/rent/flat/316175776/,"1-комн. квартира, 40 м², 4/16 этаж","улица Пырьева, 26К2",м. Киевская,р-н Раменки,ЗАО,"Предлагаем вашему вниманию уютную и современную однокомнатную квартиру в районе Мосфильма. В квартире царит чистота и порядок. Жилая комната зонирована на гостиную и спальню, а кондиционер создает приятную прохладу. В квартире много шкафов и других мест для хранения вещей.
За домом начинается парковая зона с рекой Сетунь, где можно насладиться свежим воздухом и пробежаться по дорожкам, также можно отдохнуть и организовать пикник в беседках. В шаговой доступности находятся супермаркеты Азбука вкуса и Пятёрочка, аптека, химчистка и другие необходимые услуги.
Кроме того, в этом районе удобная транспортная доступность: до метро Киевская можно добраться на общественном транспорте за 10 минут, а до метро Парк Победы — всего за 20 минут пешком. Также есть много свободных",active,2025-04-11 15:15:00,2025-04-11 15:15:00,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 75 000 ₽",3.68,75000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 75 000 ₽,,,72000.0,,,
316174819,https://www.cian.ru/rent/flat/316174819/,"1-комн. квартира, 40 м², 4/14 этаж","улица Большая Полянка, 30",м. Октябрьская,р-н Якиманка,ЦАО,"Сдается  прекрасная квартира на длительный срок  в 4 мин. от метро Полянка.  Рядом  ст.м Октябрьская и Добрынинская(10 мин. пешком). Исторический  тихий центр Москвы.  Храмы. Красота. Чистая, уютная квартира с машиноместом во дворе. Все для проживания есть.  Огромная застекленная лоджия.   Два спальных места.(кровать с ортопедическим новым матрацем и раскладывающийся диван).  Всё для проживания имеется: хол-к, стир. маш., мебель...  Полы: кухня -плитка, в комнате- ламинат. Рядом(через дорогу) магазины  ""Перекресток"", ""Молодая гвардия"", "" Элитные вина"", кафе с прекрасной кухней ""Братья Караваевы"" и другие кафешки... Оплата за месяц+ по счетчикам вода и электричество.  Страховая сумма.  Оперативный показ.",active,2025-04-11 15:01:00,2025-04-11 15:03:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 85 000 ₽",4.03,85000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 85 000 ₽,,,97000.0,,,
316172596,https://www.cian.ru/rent/flat/316172596/,"1-комн. квартира, 36 м², 5/9 этаж","проспект 60-летия Октября, 3К1",м. Ленинский проспект,р-н Гагаринский,ЮЗАО,"Сдается светлая уютная однокомнатная квартира , с хорошим видом в тихий зеленый двор , в кирпичном доме на проспекте 60-летия д3 к 1 Высота потолков — 2,9 метра, окна выходят во двор, что обеспечивает тишину и покой. До метро ""Ленинский проспект"" всего 3 минуты пешком , м. Пл . Гагарина 5 м пеш — прекрасная транспортная доступность.

В квартире сделан дизайнерский ремонт. Есть вся необходимая мебель как в комнате, так и на кухне. Из техники — кондиционер, холодильник, посудомоечная и стиральная машины, телевизор, поэтому можно сразу заехать и жить с комфортом. Санузел совмещенный, оборудован душевой кабиной, стиральной машиной . Балкон позволит наслаждаться свежим воздухомБольшой просторный шкаф вдоль стены , раскладной диван - помогут сделать проживание комфортным . 

Дом был построен в 1962 году, но находится в хорошем состоянии. Для удобства жителей имеется пассажирский лифт и мусоропровод. Наземная парковка решает вопрос с автомобилем. Наличие пандуса делает дом доступным для всех категорий граждан.

Рядом с домом расположен Нескучный сад , Академия Наук , Тц , Ашан , в непосредственной близости МГУ Ломоносова , Воробьевы горы , продуктовые магазины, школы и детские сады, что удобно для семей с детьми. В пешей доступности — магазины для ежедневных покупок. Отличная инфраструктура района позволит вам чувствовать себя комфортно в любое время года.",active,2025-04-11 14:08:00,2025-04-12 20:21:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 75 ₽",4.54,75000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 75 ₽,,,80000.0,,,
316167091,https://www.cian.ru/rent/flat/316167091/,"1-комн. квартира, 34 м², 4/9 этаж","Комсомольский проспект, 29",м. Фрунзенская,р-н Хамовники,ЦАО,"Вашему вниманию предлагается шикарный вариант расположенная в шаговой доступности от Фрунзенской набережной, в Центральном административном округе Москвы. В квартире выполнен качественный ремонт в современном стиле с использованием дорогих и качественных материалов. Стеклопакеты. Пол ламинат, плитка. Красивые межкомнатные двери. Укомплектована всей необходимой современной мебелью и бытовой техникой от ведущих производителей. В комнате встроенный вместительный шкаф-купе с зеркалом, новая кровать, большой телевизор ЖК, рабочая зона, кондиционер. Кухня: стильный встроенный гарнитур под единой столешницей со всей необходимой встроенной бытовой техникой: вытяжка, духовой шкаф, варочная панель, 2х камерный холодильник обеденная зона (стол, стулья). Санузел совмещен, дорогая сантехника. Металлическая дверь. Домофон. На длительный срок.",active,2025-04-11 13:00:00,2025-04-12 10:25:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 80%, залог 95 000 ₽",1.73,95000.0,От года,комм. платежи включены (без счётчиков),комиссия 80%,залог 95 000 ₽,,,77000.0,,,
316159873,https://www.cian.ru/rent/flat/316159873/,"1-комн. квартира, 32 м², 11/12 этаж","Кутузовский проспект, 25",м. Студенческая,р-н Дорогомилово,ЗАО,"Марина.  Для любителей Кутузовского проспекта сдаётся квартира в фасадном Сталинском доме, в котором расположен ""театр Куклачёва"". В квартире выполнен дизайнерский ремонт. Квартира полностью укомплектована  эксклюзивной мебелью из Франции, в комнате кондиционер. Встроенный кухонный гарнитур со всей необходимой бытовой техникой, кроме посудомоечной машины. Кухня без окна. Совмещённый санузел. В квартире нет балкона. Высокий этаж, из окна панорамный вид на Москву. Шикарная входная группа с высокими потолками и каменной лестницей с пологими пролётами. Двор закрыт шлагбаумом, стихийный паркинг за территорией дома.  Развитая инфраструктура, много магазинов, кафе и т.д. Рассматриваются клиенты без детей, без животных, не курящие, на длительный срок. ПРИМЕЧАНИЕ-----у собственника есть пожелания по клиентам - обсудите их по телефону.",active,2025-04-11 10:29:00,2025-04-11 10:45:00,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 90 000 ₽",2.86,90000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 90 000 ₽,,,88000.0,,,
316159287,https://www.cian.ru/rent/flat/316159287/,"3-комн. квартира, 65 м², 4/4 этаж","улица Павла Андреева, 28К2",м. Октябрьская,р-н Замоскворечье,ЦАО,"ЦАО, район Замоскворечье!
Сдается на длительный срок уютная  евротрешка. Квартира с просторной гостиной и с 2-мя спальнями в центре Москвы. От 3-х станций метро в пешей доступности.  В квартире выполнен современный ремонт.  Дом после капитального ремонта. Чистый ухоженный подъезд. 
 Дом расположен в глубине двора. Въезд во двор через шлагбаум. Квартира солнечная, светлая. Гостиная 20 кв.м, 2 спальни 15 кв.м и 12 кв.м,  Оборудована всей необходимой мебелью и импортной  бытовой техникой. Высокие потолки, толстые стены, отличная  звукоизоляция.  
 Тихий центр с развитой  социальной инфраструктурой района. Рядом с домом много магазинов, кафе, рестораны, банки, музеи, фитнес. 
Рассматриваем всех платежеспособных  на длительный срок,  Залог 1 месяц (можно разбить на 2 части). 100 000 руб. в месяц + оплата по счетчикам. Оформим резидентскую парковку. Регистрацию рассматриваем!",active,2025-04-11 10:22:00,2025-04-12 06:02:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 100 000 ₽",4.68,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 100 000 ₽,,,121000.0,,,
316153847,https://www.cian.ru/rent/flat/316153847/,"1-комн. квартира, 36 м², 3/10 этаж","улица Климашкина, 10",м. Краснопресненская,р-н Пресненский,ЦАО,"Договор с собственником. Предлагаем в аренду отличный объект недвижимости для комфортной жизни! Шаговая доступность от метро, развитая инфраструктура. Квартира с хорошим ремонтом, есть все необходимое для комфортного проживания, кондиционер, лоджия. Много места для хранения вещей. Качественная входная дверь. Чистый подъезд. Во дворе дома оборудована детская площадка, парковочные места есть всегда. Ухоженная  придомовая территория. Квартира готова к заселению, сдается на длительный срок. Депозит можно разделить на 2 платежа.  Юридическое сопровождение договора аренды: анализ необходимой документации, согласование проекта договора аренды с потенциальным арендатором! ОПЕРАТИВНЫЙ ПРОСМОТР! МЫ ЖДЕМ ИМЕННО ВАС!",active,2025-04-11 08:50:00,2025-04-11 08:50:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 45%, залог 75 000 ₽",4.27,75000.0,От года,комм. платежи включены (без счётчиков),комиссия 45%,залог 75 000 ₽,,,81000.0,,,
316153818,https://www.cian.ru/rent/flat/316153818/,"2-комн. квартира, 46 м², 6/8 этаж","Ленинский проспект, 32",м. Ленинский проспект,р-н Гагаринский,ЮЗАО,"Договор с собственником. Предлагаем в аренду отличный объект недвижимости для комфортной жизни! Шаговая доступность от метро, развитая инфраструктура. Квартира с хорошим ремонтом, есть все необходимое для комфортного проживания, комнаты ИЗОЛИРОВАННЫЕ, санузел раздельный . Много места для хранения вещей. Качественная входная дверь. Чистый подъезд. Во дворе дома оборудована детская площадка, парковочные места есть всегда. Ухоженная  придомовая территория. Квартира готова к заселению, сдается на длительный срок. Депозит можно разделить на 2 платежа.  Юридическое сопровождение договора аренды: анализ необходимой документации, согласование проекта договора аренды с потенциальным арендатором! ОПЕРАТИВНЫЙ ПРОСМОТР! МЫ ЖДЕМ ИМЕННО ВАС!",active,2025-04-11 08:53:00,2025-04-11 08:53:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 40%, залог 70 000 ₽",3.95,75000.0,От года,комм. платежи включены (без счётчиков),комиссия 40%,залог 70 000 ₽,,,73000.0,,,
316140905,https://www.cian.ru/rent/flat/316140905/,"2-комн. квартира, 72 м², 5/8 этаж","Кутузовский проспект, 30",м. Студенческая,р-н Дорогомилово,ЗАО,"СДАЮ НА КОРОТКИЙ СРОК  от 1 до 5 месяцев .Предлагаем в аренду уютную двухкомнатную квартиру в шаговой доступности от метро Кутузовская — всего 3 минуты пешком. Общая площадь квартиры составляет 72 кв. м, жилая площадь — 36 кв. м, кухня — 12 кв. м. Квартира находится на 5-м этаже 8-этажного дома. Окна выходят во двор, поэтому в квартире тихо и спокойно.

В квартире сделан косметический ремонт, есть вся необходимая мебель как на кухне, так и в комнатах. К вашим услугам современная техника: кондиционер, холодильник, телевизор и стиральная машина. Ванная комната оборудована душевой кабиной, что добавляет комфорта в повседневной жизни.

Дом в хорошем состоянии, оборудован двумя пассажирскими лифтами. Для автовладельцев предусмотрена наземная парковка. Рядом с домом находятся школы, детские сады и разнообразные магазины, поэтому все необходимое для жизни всегда под рукой.

Квартира идеально подойдет для семьи или пары, максимальное количество проживающих — 4 человека.",active,2025-04-10 22:50:00,2025-04-12 02:26:00,--,"На несколько месяцев, комм. платежи включены (счётчики включены), без комиссии, без залога",3.81,75000.0,На несколько месяцев,комм. платежи включены (счётчики включены),без комиссии,без залога,,,86000.0,,,
