offer_id,offer_url,title,updated_time,address,metro_station,neighborhood,district,description,status,unpublished_date,price_info,distance,price_value,rental_period,utilities_type,commission_info,deposit_info,commission_value,deposit_value,activity_date,cian_estimation_value,price_change_value,price_difference_value,distance_sort,price_value_sort,cian_estimation_value_sort,price_change_value_sort,updated_time_sort,unpublished_date_sort,activity_date_sort,price_value_valid,cian_estimation_value_valid,distance_valid,price_change_value_valid,price_estimation_valid,is_active,is_non_active,room_count,area,floor,total_floors,days_active_value,hours_active_value,days_active,date_sort_combined,price_value_formatted,cian_estimation_value_formatted,address_title,price_text,property_tags,update_title
314588476,https://www.cian.ru/rent/flat/314588476/,"3-комн. квартира, 80 м², 1/8 этаж",15 апр,"Ленинский проспект, 52",м. Воробьёвы горы,р-н Гагаринский,ЮЗАО,"ВАШЕМУ ВНИМАНИЮ!!! 


Сдаётся просторная Евротрешка!!!
 
Окна выходят во двор, поэтому в квартире тихо и спокойно.

В квартире сделан косметический ремонт, есть необходимая мебель на кухне и в комнатах. Просторная ванная комната оборудована ванной. К вашим услугам современная техника: кондиционер, холодильник, посудомоечная и стиральная машины, телевизор. Проведены интернет и телефонная связь, что сделает ваше проживание максимально комфортным.

Дом находится в хорошем состоянии, у подъезда оборудована наземная парковка. В здании установлен пассажирский лифт и есть мусоропровод. Метро ""Воробьёвы горы"" в 22 минутах пешком, что удобно для ежедневных поездок.

Рядом с домом расположены школы, детские сады, клиники и различные магазины, что обеспечивает удобство в повседневной жизни. Это идеальное место для семей с детьми или для тех, кто ценит спокойствие и комфорт.

Приглашаем вас на просмотр этой прекрасной квартиры. Записывайтесь на удобное для вас время, чтобы оценить все преимущества этого предложения лично.",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 100 000 ₽",5.61 km,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 100 000 ₽,,,2025-04-18 02:09:00,91000.0,,1000.0,5.61,90000.0,91000.0,,2025-04-15 13:27:00+03:00,,2025-04-18 02:09:00+03:00,True,True,True,False,True,True,False,3.0,80.0,1.0,8.0,3.0,,3 дн.,2025-04-15 13:27:00+03:00,90 000 ₽,91 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/314588476/"" class=""address-link"">Ленинский проспект, 52</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">1ч7м</div><div class=""pill pill--neutral pill--location"" style="""">р-н Гагаринский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price pill--good-deal"" style="""">90 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--success pill--room"" style="""">3-комн.</div><div class=""pill pill--warning pill--area"" style="""">80.0 м²</div><div class=""pill pill--warning pill--floor"" style="""">1/8 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">15 апр</div><div class=""pill pill--neutral pill--activity"" style="""">🔄 сегодня, 02:09</div></div>"
314551242,https://www.cian.ru/rent/flat/314551242/,"2-комн. квартира, 41 м², 10/16 этаж","вчера, 10:51","улица Косыгина, 7",м. Воробьёвы горы,р-н Гагаринский,ЮЗАО,"Чистая и светлая квартира, раздельные комнаты  14,3 + 10,3, раздельный санузел с ванной.
От собственника (без комиссии ).   

В спальне установлен стенной шкаф для одежды, двуспальная кровать,  тумба,  стулья.
2-я комната (меньшая) с двуспальным раскладным диваном, или возможно размещение Вашей детской мебели по договоренности.
Кухонный гарнитур с независимой газовой панелью, СВЧ, посудомойка NEFF и встроенной стиральной машиной.
В наличии необходимая посуда, столовые приборы. Холодильник с нижней морозильной камерой.

Чистый подъезд с цветами, консьерж, панорамный вид на Лужники и красивейшие закаты Москвы. Возможности для спорта на набережной Москвы, бассейн напротив, рядом Дворец пионеров.
Чешский проект дома с толстыми стенами.

Парковка во дворе с въездом под шлагбаум, к которому выдается брелок при наличии у вас машины.
 Район привлекательный - рядом Москва-река, природный заказник, Андреевская и Воробьевская набережная для спорта и прогулок, парк, смотровая площадка, Дворец пионеров, рестораны и другие места для спорта и проведения досуга, Академия наук, Андреевский монастырь, переправа-канатка в Лужники. Зеленый двор с детской площадкой. Заканчивается отделка новой штаб-квартиры Яндекс в 300 метрах.
Одна из самых удобных в Москве транспортных развязок неподалеку в 900 м от ТТК и 3,5 км до Садового кольца.

Можно с детьми, детская мебель - от нанимателя.  Курить можно снаружи в холле этажа - отведено место.

На длительный срок, а если пожелание на несколько месяцев (не менее 4х) - обсуждается на осмотре.
Коммунальные платежи оплачиваются отдельно по счетчикам, залог за 1 мес,  нет комиссии
Агентам просьба не звонить.",active,--,"На несколько месяцев, комм. платежи включены (счётчики включены), без комиссии, залог 100 000 ₽",4.84 km,95000.0,На несколько месяцев,комм. платежи включены (счётчики включены),без комиссии,залог 100 000 ₽,,,2025-04-17 10:51:00,80000.0,,-15000.0,4.84,95000.0,80000.0,,2025-04-17 10:51:00+03:00,,2025-04-17 10:51:00+03:00,True,True,True,False,True,True,False,2.0,41.0,10.0,16.0,1.0,,1 дн.,2025-04-17 10:51:00+03:00,95 000 ₽,80 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/314551242/"" class=""address-link"">улица Косыгина, 7</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">58 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Гагаринский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price"" style="""">95 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--success pill--room"" style="""">2-комн.</div><div class=""pill pill--neutral pill--area"" style="""">41.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">10/16 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">вчера, 10:51</div></div>"
314533727,https://www.cian.ru/rent/flat/314533727/,"1-комн. квартира, 30 м², 2/11 этаж",14 апр,"Несвижский переулок, 10",м. Фрунзенская,р-н Хамовники,ЦАО,"Номер лота: 3205360
ЦЕНТР МОСКВЫ. Сдается однокомнатная квартира. Кухонный гарнитур, вся бытовая техника. От метро 5 минут пешком. Рядом Усадьба Трубецких, Парк Горького, Нескучный сад, Фрунзенская набережная. Вся инфраструктура района: магазины, кафе, рестораны, школы.

 ИНКОМ-Парк Культуры.",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 70%, залог 60 000 ₽",1.33 km,60000.0,От года,комм. платежи включены (без счётчиков),комиссия 70%,залог 60 000 ₽,,,2025-04-14 15:26:00,68000.0,,8000.0,1.33,60000.0,68000.0,,2025-04-14 15:26:00+03:00,,2025-04-14 15:26:00+03:00,True,True,True,False,True,True,False,1.0,30.0,2.0,11.0,3.0,,3 дн.,2025-04-14 15:26:00+03:00,60 000 ₽,68 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/314533727/"" class=""address-link"">Несвижский переулок, 10</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--distance"" style="""">15 мин.</div><div class=""pill pill--success pill--location"" style="""">р-н Хамовники</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--success pill--price pill--good-deal"" style="""">60 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--room"" style="""">1-комн.</div><div class=""pill pill--neutral pill--area"" style="""">30.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">2/11 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">14 апр</div></div>"
314525238,https://www.cian.ru/rent/flat/314525238/,"1-комн. квартира, 45 м², 3/5 этаж","вчера, 20:13","улица Малая Грузинская, 3-9",м. Краснопресненская,р-н Пресненский,ЦАО,"Номер лота - 3404358
Уютная квартира в кирпичном доме. Кухня-гостиная и изолированная спальня.  Кухонный гарнитур. Вся бытовая техника. Посудомоечная машина. Спальный гарнитур, новый матрас. Балкон застеклен. Санузел совмещен, душевая кабина. Пол - паркет + плитка. Окна во двор. Лифта нет. Есть парковочное место. Большее число проживающих обсуждается индивидуально. Проживание  с животными возможно на особых условиях.

 ИНКОМ-Тургеневское.",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 80%, залог 75 000 ₽",3.78 km,75000.0,От года,комм. платежи включены (без счётчиков),комиссия 80%,залог 75 000 ₽,,,2025-04-18 08:45:00,69000.0,,-6000.0,3.78,75000.0,69000.0,,2025-04-17 20:13:00+03:00,,2025-04-18 08:45:00+03:00,True,True,True,False,True,True,False,1.0,45.0,3.0,5.0,0.0,17.0,17 ч.,2025-04-17 20:13:00+03:00,75 000 ₽,69 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/314525238/"" class=""address-link"">улица Малая Грузинская, 3-9</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--warning pill--distance"" style="""">45 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Пресненский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--primary pill--price"" style="""">75 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--room"" style="""">1-комн.</div><div class=""pill pill--neutral pill--area"" style="""">45.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">3/5 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">вчера, 20:13</div><div class=""pill pill--neutral pill--activity"" style="""">🔄 5 часов назад</div></div>"
314525237,https://www.cian.ru/rent/flat/314525237/,"2-комн. квартира, 45 м², 3/5 этаж","вчера, 20:12","улица Малая Грузинская, 3-9",м. Краснопресненская,р-н Пресненский,ЦАО,"Номер лота - 3321082
Уютная квартира. Кухонный гарнитур. Вся бытовая техника. Посудомоечная машина. Спальный гарнитур, новый матрас. Балкон застеклен. Санузел совмещен, душевая кабина. Пол - паркет + плитка. Окна во двор. Есть парковочное место. Большее число проживающих обсуждается индивидуально. Проживание  с животными возможно на особых условиях.

 ИНКОМ-Тургеневское.",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 80%, залог 75 000 ₽",3.78 km,75000.0,От года,комм. платежи включены (без счётчиков),комиссия 80%,залог 75 000 ₽,,,2025-04-18 08:44:00,86000.0,,11000.0,3.78,75000.0,86000.0,,2025-04-17 20:12:00+03:00,,2025-04-18 08:44:00+03:00,True,True,True,False,True,True,False,2.0,45.0,3.0,5.0,0.0,17.0,17 ч.,2025-04-17 20:12:00+03:00,75 000 ₽,86 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/314525237/"" class=""address-link"">улица Малая Грузинская, 3-9</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--warning pill--distance"" style="""">45 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Пресненский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--primary pill--price pill--good-deal"" style="""">75 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--success pill--room"" style="""">2-комн.</div><div class=""pill pill--neutral pill--area"" style="""">45.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">3/5 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">вчера, 20:12</div><div class=""pill pill--neutral pill--activity"" style="""">🔄 5 часов назад</div></div>"
314492366,https://www.cian.ru/rent/flat/314492366/,"1-комн. квартира, 52 м², 8/9 этаж",12 апр,"Большой Власьевский переулок, 9",м. Смоленская,р-н Хамовники,ЦАО,"Сдаётся, приятная, уютная однокомнатная квартира-студия в тихом закрытом дворе с парковкой.
В престижном доме между станциями метро Смоленская- пешком 6 минут и Кропоткинская- пешком 10 минут.
Квартира очень просторная. В комнате большая двухспальная кровать с удобным матрасом и раздвижной диван. Множество места для хранения вещей.
В шаговой доступности театр-институт им. Б. Щукина, театр им.Е.Вахтангова. Рядом Филиппинское и Испанское посольства, резиденция Американского посла. Также недалеко от дома есть множество ресторанов, кафе, магазины, прогулочных зон, храмов.
Соседи уважаемые, интеллигентные люди.
Чистый, ухоженный подъезд, тихий двор.
Охраняемый двор. Вход на территорию дома только по ключу или ранее заказанному пропуску.
Въезд во двор так же по пропуску, места есть.

пишите пожалуйста если телефон не доступен)",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 60%, залог 100 000 ₽",2.35 km,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 60%,залог 100 000 ₽,,,2025-04-12 15:13:00,82000.0,,-18000.0,2.35,100000.0,82000.0,,2025-04-12 15:13:00+03:00,,2025-04-12 15:13:00+03:00,True,True,True,False,True,True,False,1.0,52.0,8.0,9.0,5.0,,5 дн.,2025-04-12 15:13:00+03:00,100 000 ₽,82 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/314492366/"" class=""address-link"">Большой Власьевский переулок, 9</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--distance"" style="""">28 мин.</div><div class=""pill pill--success pill--location"" style="""">р-н Хамовники</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price"" style="""">100 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--room"" style="""">1-комн.</div><div class=""pill pill--success pill--area"" style="""">52.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">8/9 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">12 апр</div></div>"
314478894,https://www.cian.ru/rent/flat/314478894/,"2-комн. квартира, 60 м², 7/12 этаж",7 апр,"Кутузовский проспект, 30",м. Студенческая,р-н Дорогомилово,ЗАО,"Отличная уютная квартира в элитном сталинском доме на Кутузовском проспекте. Престижный центр, развитая инфраструктура, прекрасная транспортная доступность, рядом метро. Окна на большой зеленый двор с парковкой. Чистый подъезд, домофон, видеонаблюдение. Качественный евроремонт, балкон, стеклопакеты, высокие потолки, кондиционеры, полы - паркет и плитка, интернет. Со вкусом подобранная мебель. Встроенный кухонный гарнитур с полным набором необходимой бытовой техники, включая посудомоечную машину. Раздельный санузел с качественной сантехникой. Оперативный показ!",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽",3.81 km,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 90 000 ₽,,,2025-04-07 17:37:00,106000.0,,16000.0,3.81,90000.0,106000.0,,2025-04-07 17:37:00+03:00,,2025-04-07 17:37:00+03:00,True,True,True,False,True,True,False,2.0,60.0,7.0,12.0,10.0,,10 дн.,2025-04-07 17:37:00+03:00,90 000 ₽,106 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/314478894/"" class=""address-link"">Кутузовский проспект, 30</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--warning pill--distance"" style="""">45 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Дорогомилово</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price pill--good-deal"" style="""">90 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--success pill--room"" style="""">2-комн.</div><div class=""pill pill--success pill--area"" style="""">60.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">7/12 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">7 апр</div></div>"
314476389,https://www.cian.ru/rent/flat/314476389/,"2-комн. квартира, 53 м², 13/27 этаж","вчера, 17:10","Хорошевское шоссе, 12к1",м. Улица 1905 года,р-н Хорошевский,САО,"Вашему вниманию предлагается стильная квартира в современном ЖК  ""Дом на Беговой""! Квартира полностью меблирована и оборудована необходимой техникой.  Качественный  евроремонт. Квартира состоит из  кухни, спальни,  детской комнаты , вместительной гардеробной, большого  с/у, прихожей. В каждой комнате есть кондиционер. Шикарный вид на центр Москвы (на Юго-Запад). Лоджии нет.  Квартира очень светлая и уютная, расположена на комфортном для жизни 13 этаже. Сдается впервые! 
""Дом на Беговой""  это жилой комплекс бизнес-класса, расположенный всего в 5 км от Кремля, 5 минут от метро ""Беговая"" и МЦД ""Беговая"". В качестве арендаторов рассматриваются  добропорядочные и платежеспособные граждане, аренда на долгий срок!  Коммунальные платежи включены в  стоимость аренды (кроме счетчиков и  интернета).",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 91 000 ₽",6.27 km,91000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 91 000 ₽,,,2025-04-17 17:10:00,,,0.0,6.27,91000.0,,,2025-04-17 17:10:00+03:00,,2025-04-17 17:10:00+03:00,True,False,True,False,False,True,False,2.0,53.0,13.0,27.0,0.0,20.0,20 ч.,2025-04-17 17:10:00+03:00,91 000 ₽,--,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/314476389/"" class=""address-link"">Хорошевское шоссе, 12к1</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">1ч15м</div><div class=""pill pill--neutral pill--location"" style="""">р-н Хорошевский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price"" style="""">91 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--success pill--room"" style="""">2-комн.</div><div class=""pill pill--success pill--area"" style="""">53.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">13/27 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">вчера, 17:10</div></div>"
314471098,https://www.cian.ru/rent/flat/314471098/,"2-комн. квартира, 56,4 м², 2/6 этаж","вчера, 20:18","улица Климашкина, 20",м. Улица 1905 года,р-н Пресненский,ЦАО,"Номер лота - 3519049
Уютная,теплая двухкомнатная квартира в одном из лучших районов города. В квартире выполнен качественный, добротный ремонт. Встроенный кухонный гарнитур, вся бытовая техника. Комнаты укомплектованы необходимой мебелью для комфортного проживания.Большое количество мест для хранения вещей. Установлены вместительные шкафы в комнатах и прихожей. Застекленный балкон (4 кв. м). Окна стеклопакеты. Санузел совмещенный, в плитке до потолка. Уютный, закрытый (въезд под шлагбаум), зеленый двор с оборудованной детской площадкой и лавочками для отдыха, где совершенно не слышно городского шума.Исторический район с развитой инфраструктурой. В шаговой доступности Собор Непорочного Зачатия Пресвятой Девы Марии, Московский зоопарк,планетарий,Георгиевский сквер, Пресненский детский парк, парк Красная Пресня,Сквер Промышленников Прохоровых,Патриаршие пруды, зеленая зона Краснопресненские пруды, набережная Москвы реки,множество театров и арт пространств, фитнес клубы в том числе World class и многое другое.

 ИНКОМ-Проспект Мира.",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽",4.68 km,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 80 000 ₽,,,2025-04-18 08:50:00,100000.0,,20000.0,4.68,80000.0,100000.0,,2025-04-17 20:18:00+03:00,,2025-04-18 08:50:00+03:00,True,True,True,False,True,True,False,2.0,56.4,2.0,6.0,0.0,17.0,17 ч.,2025-04-17 20:18:00+03:00,80 000 ₽,100 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/314471098/"" class=""address-link"">улица Климашкина, 20</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">56 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Пресненский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price pill--good-deal"" style="""">80 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--success pill--room"" style="""">2-комн.</div><div class=""pill pill--success pill--area"" style="""">56.4 м²</div><div class=""pill pill--neutral pill--floor"" style="""">2/6 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">вчера, 20:18</div><div class=""pill pill--neutral pill--activity"" style="""">🔄 4 часа назад</div></div>"
314466737,https://www.cian.ru/rent/flat/314466737/,"1-комн. квартира, 35,5 м², 3/12 этаж",3 апр,"Большой Тишинский переулок, 41",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдаeтся уютная однокомнaтная квaртирa в центpе Mосквы, pядoм c мeтpо Белоруccкaя и ул. 1905 года. До метpо можнo дoбpaтьcя пешком зa 10-15 минут. 

Pядoм c дoмом eсть продуктoвыe магазины, кафe и рecтoраны, cалоны краcоты, мeдицинскиe клиники, фитнес клуб, пункты выдачи различных маркетплейсов.

Квартира после ремонта, никто не жил.
Квартира полностью меблирована. Есть стиральная машина, плита, холодильник, чайник, микроволновая печь.
Двуспальная кровать,шкаф, телевизор.
Санузел совмещён.

Сдается на длительный срок. 
Звоните уважаемые коллеги и клиенты!",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 60%, залог 70 000 ₽",4.61 km,70000.0,От года,комм. платежи включены (без счётчиков),комиссия 60%,залог 70 000 ₽,,,2025-04-03 11:11:00,64000.0,,-6000.0,4.61,70000.0,64000.0,,2025-04-03 11:11:00+03:00,,2025-04-03 11:11:00+03:00,True,True,True,False,True,True,False,1.0,35.5,3.0,12.0,15.0,,15 дн.,2025-04-03 11:11:00+03:00,70 000 ₽,64 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/314466737/"" class=""address-link"">Большой Тишинский переулок, 41</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">55 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Пресненский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--primary pill--price"" style="""">70 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--room"" style="""">1-комн.</div><div class=""pill pill--neutral pill--area"" style="""">35.5 м²</div><div class=""pill pill--neutral pill--floor"" style="""">3/12 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">3 апр</div></div>"
314452113,https://www.cian.ru/rent/flat/314452113/,"2-комн. квартира, 52 м², 7/14 этаж","вчера, 20:10","Малый Тишинский переулок, 19",м. Краснопресненская,р-н Пресненский,ЦАО,"Квартира, состоящая из 2 комнат на 7 этаже 14-этажного дома, общей площадью 52,00 кв.м., доступна для аренды. Это идеальный вариант для тех, кому важен комфорт и удобство. В квартире сделан свежий современный ремонт, что гарантирует отличное сочетание цены и качества.

Это отличное предложение для молодых людей, а также оптимальный вариант для . Рядом с домом находится множество учебных заведений, таких как Романовская школа, Businessfox - бизнес-школа, Школа 1950 с дошкольным отделением. 

Также в пешей доступности находятся городские поликлиники 220 и 62, а также театры для детей, такие как Волшебная Лампа, KукLab и Абрикотин. Рядом с домом расположен супермаркет Магнолия, что обеспечивает удобство и комфорт при покупках. В пешей доступности множество кафе и ресторанов, развлекательные заведения. невероятно удобная транспортная доступность
, позволяющая без пробок быстро оказаться в любой точке города.

Не упустите отличную возможность арендовать эту квартиру, которая сочетает в себе все необходимые плюсы для комфортного проживания . Звоните нам прямо сейчас, чтобы получить дополнительную информацию и организовать просмотр жилья!

Номер объекта: #1/537808/23198",active,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 75 ₽",4.56 km,77000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 75 ₽,,,2025-04-17 20:10:00,74000.0,,-3000.0,4.56,77000.0,74000.0,,2025-04-17 20:10:00+03:00,,2025-04-17 20:10:00+03:00,True,True,True,False,True,True,False,2.0,52.0,7.0,14.0,0.0,17.0,17 ч.,2025-04-17 20:10:00+03:00,77 000 ₽,74 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/314452113/"" class=""address-link"">Малый Тишинский переулок, 19</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">54 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Пресненский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price"" style="""">77 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--success pill--room"" style="""">2-комн.</div><div class=""pill pill--success pill--area"" style="""">52.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">7/14 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">вчера, 20:10</div></div>"
314450514,https://www.cian.ru/rent/flat/314450514/,"1-комн. квартира, 38 м², 13/16 этаж",11 апр,"улица 1905 года, 19",м. Улица 1905 года,р-н Пресненский,ЦАО,Квартира чистая после ремонта. Все необходимое для проживания есть. Консьерж в подъезде,active,--,"На несколько месяцев, комм. платежи включены (без счётчиков), без комиссии, залог 80 000 ₽",4.53 km,80000.0,На несколько месяцев,комм. платежи включены (без счётчиков),без комиссии,залог 80 000 ₽,,,2025-04-11 13:13:00,75000.0,,-5000.0,4.53,80000.0,75000.0,,2025-04-11 13:13:00+03:00,,2025-04-11 13:13:00+03:00,True,True,True,False,True,True,False,1.0,38.0,13.0,16.0,7.0,,7 дн.,2025-04-11 13:13:00+03:00,80 000 ₽,75 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/314450514/"" class=""address-link"">улица 1905 года, 19</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">54 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Пресненский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price"" style="""">80 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--room"" style="""">1-комн.</div><div class=""pill pill--neutral pill--area"" style="""">38.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">13/16 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">11 апр</div></div>"
