offer_id,offer_url,updated_time,title,price,price_info,address,metro_station,neighborhood,district,description,distance,price_value,rental_period,utilities_type,commission_info,deposit_info,commission_value,deposit_value,status,unpublished_date
316386791,https://www.cian.ru/rent/flat/316386791/,2025-04-16 18:12:00,"1-комн. квартира, 32 м², 2/5 этаж",40 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 70%, залог 40 000 ₽","Духовской переулок, 20кБ",м. Шаболовская,р-н Даниловский,ЮАО,Долгосрочная аренда .Квартира готова к заселению.  Меблирована  с бытовой техникой.,5.67,40000.0,От года,комм. платежи включены (без счётчиков),комиссия 70%,залог 40 000 ₽,,,active,--
316384770,https://www.cian.ru/rent/flat/316384770/,2025-04-16 17:24:00,"2-комн. квартира, 80 м², 27/32 этаж",100 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 100 000 ₽","Хорошевское шоссе, 12к1",м. Улица 1905 года,р-н Хорошевский,САО,"Предлагается 2-комнатная квартира общей площадью 80 м² в ЖК ""Дом на Беговой"" недалеко от станции метро ""Беговая"". Для комфортного проживания в наличии имеется вся необходимая мебель. Кухонный гарнитур оснащен посудомоечной машиной, духовой печью. Окна обращены на улицу.

Из основных достоинств жилого комплекса: огороженная территория, охрана и подземный паркинг.

 - Страховой депозит можно оплатить 2-мя частями.
 - Можно с детьми и животными.

 - Объект представляет агент Capital Mars - Алексей.
 - ID объекта 852002.",6.27,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 100 000 ₽,,,active,--
316379955,https://www.cian.ru/rent/flat/316379955/,2025-04-16 18:19:00,"Апартаменты-студия, 18 м², 1/6 этаж",30 000 ₽/мес.,"От года, комм. платежи включены (счётчики включены), комиссия 70%, залог 100 ₽","улица Стасовой, 5",м. Ленинский проспект,р-н Донской,ЮАО,"Сдается на длительный срок уютная студия в тихом центре.  Апартаменты находятся в цокольном этаже жилого дома, имеется окно. Вся необходимая мебель и бытовая техника в наличии. Кухня общая на 2 студии, санузлы индивидуальные.
Все коммунальные платежи и счетчики входят в стоимость. 
До метро Ленинский проспект/МЦК Площадь Гагарина/ 10-12 минут пешком. Недалеко торговые центры, Ашан, фудкорты, фитнес центры. 

-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",3.91,30000.0,От года,комм. платежи включены (счётчики включены),комиссия 70%,залог 100 ₽,,,active,--
316378011,https://www.cian.ru/rent/flat/316378011/,2025-04-16 15:56:00,Первый дом от метро!!!,100 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 100 000 ₽","Кутузовский проспект, 30",м. Студенческая,р-н Дорогомилово,ЗАО,"Сдается уютная двухкомнатная квартира в престижном районе Москвы на Кутузовском проспекте, всего в 3 минутах пешком от станции метро Кутузовская. Общая площадь квартиры составляет 57 кв. м, кухня — 6 кв. м. Квартира расположена на 5 этаже 12-этажного кирпичного дома, построенного в 1953 году. Высота потолков — 3,2 метра, поэтому в квартире много воздуха и света. Окна выходят во двор, что обеспечивает тишину и спокойствие.

В квартире сделан качественный евроремонт. В комнатах и на кухне есть вся необходимая мебель. Для вашего комфорта установлены кондиционер, холодильник, посудомоечная и стиральная машины. Санузел совмещенный и оборудован ванной, что добавляет удобства. Изюминкой квартиры является балкон, где можно насладиться свежим воздухом.

Дом в хорошем состоянии, имеется пассажирский лифт и наземная парковка для вашего автомобиля. Интернет подключен, поэтому можно не переживать о связи и развлечениях.

Район обжитой и удобный для жизни: в шаговой доступности находятся школы, детские сады и магазины. Это идеально подходит для семей с детьми или тех, кто ценит комфорт городской жизни. Отличная транспортная доступность позволяет быстро добраться до любого уголка Москвы.

Приглашаем вас на просмотр этой замечательной квартиры! Записывайтесь на удобное для вас время и убедитесь в её достоинствах лично.",3.81,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 100 000 ₽,,,active,--
316375457,https://www.cian.ru/rent/flat/316375457/,2025-04-16 14:38:00,"1-комн. квартира, 42,1 м², 3/9 этаж",75 000 ₽/мес.,"От года, комм. платежи включены (счётчики включены), комиссия 60%, залог 75 000 ₽","Вишняковский переулок, 23",м. Октябрьская,р-н Замоскворечье,ЦАО,"Сдaётcя oднoкoмнатнaя квартира в тиxом иcтоpическoм районe Mocквы - Зaмoскворечье. Kвартиpa рacпoложена в дoме - пaмятнике cтоличной apxитeктуpы 18 века, пoстрoеннoм купцoм Лукутиным нa теppитoрии уcaдьбы купца.
Высoта пoтoлков в квартирe 4.20 м., кирпичные стeны метpовoй тoлщины, широкие подоконники. Окна и балкон квартиры выходят в тихий сквер.
Квартира в хорошем состояниии, есть вся необходимая мебель и техника. Удачная планировка: квадратные комната и кухня, просторная прихожая, наличие алькова в комнате.
В доме есть пассажирский лифт. Около дома парковка для жильцов дома.
Дом расположен в пешей доступности от трёх станций метро, рядом множество кафе и магазинов. Недалеко от дома Третьяковская галерея, музей Бахрушина, Красная площадь, парк Зарядье.
На длительный срок.",4.87,75000.0,От года,комм. платежи включены (счётчики включены),комиссия 60%,залог 75 000 ₽,,,active,--
316371140,https://www.cian.ru/rent/flat/316371140/,2025-04-16 13:48:00,"Студия, 35 м², 3/12 этаж",90 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 55%, залог 90 000 ₽","улица Ефремова, 13К1",м. Фрунзенская,р-н Хамовники,ЦАО,Сдается однокомнатная квартира студийной планировки С 15 МАЯ на длительный срок. Имеется необходимая мебель и бытовая техника для вашего комфортного проживания. Развитая инфраструктура. Интеллигентные соседи. Адекватный собственник. Просмотры по договоренности. Более подробная информация по телефону.,1.97,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 55%,залог 90 000 ₽,,,active,--
316367103,https://www.cian.ru/rent/flat/316367103/,2025-04-16 12:04:00,"1-комн. квартира, 40 м², 3/10 этаж",80 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 100%, залог 80 000 ₽","Кутузовский проспект, 24",м. Студенческая,р-н Дорогомилово,ЗАО,"Сдается уютная, светлая 1-комнатная квартира в Сталинском доме на Кутузовском проспекте. Идеальный вариант для проживания одного или двух человек. В квартире выполнен качественный ремонт, полностью мебелирована и укомплектована всей необходимой техникой, отдельная большая гардеробная для размещения вещей. Окна во двор создают идеальную тишину и уют для отдыха.

Удобное расположение дома даёт возможность добраться до Москва-Сити 5 минут, Парк Победы 5 минут, Арбат 10 минут, Кремль 20 минут. 3 ст.метро Кутузовская, Деловой центр, Студенческая в 5 минутах ходьбы от дома.

Обширная инфраструктура около дома: магазины продуктов, Фитнес центр, клиника Управделами Президента, аптеки, несколько ресторанов и кафетериев, киноцентр Пионер, театр Фоменко, причал для прогулок по Москве реке. Парковка на огороженной территории дома с заездом под шлагбаум. Для вечерних пробежек, прогулок или пикников рядом с домом спуск на зеленую обустроенную набережную Москвы реки и парк Красная Пресня. Рядом с домом мост Багратион перейдя через который Вы окажетесь в Москва-Сити.",3.2,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 100%,залог 80 000 ₽,,,active,--
316362784,https://www.cian.ru/rent/flat/316362784/,2025-04-16 11:17:00,"1-комн. квартира, 34 м², 6/10 этаж",90 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽","1-я Фрунзенская улица, 6",м. Фрунзенская,р-н Хамовники,ЦАО,"Сдается однокомнатная квартира в хорошем районе Москвы. 
Со всей необходимой мебелью. 

От метро Фрунзенская 3 минуты пешком, так же в шаговой доступности станции Парк Культуры и Спортивная. Парк Горького и Фрунзенская набережная в 3 минутах ходьбы. Рядом Нескучный сад.Центр города! Хамовники - лучший район Москвы. Близко к центру, но в то же время вокруг обилие зелени (Парк Горького, Воробьёвы горы, парк у Новодевичьего монастыря, площадь Девичье поле,парк Мандельштама).",1.8,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 90 000 ₽,,,active,--
316358915,https://www.cian.ru/rent/flat/316358915/,2025-04-16 15:31:00,"2-комн. квартира, 42 м², 7/9 этаж",75 000 ₽/мес.,"На несколько месяцев, комм. платежи включены (без счётчиков), без комиссии, залог 75 000 ₽","2-я Брестская улица, 31",м. Баррикадная,р-н Пресненский,ЦАО,"БЕЗ КОМИССИИ ДЛЯ АРЕНДАТОРА .Квартира доступна для просмотра.English Speaking.Hablamos Espanol.Предлагается 2-х комнатная квартира в кирпичном доме с полностью оснащенной кухней, открытой гостиной, 1 спальней и совмещенным санузлом (большой ванной комнатой с джакузи). Полностью меблирована, имеется вся необходимая бытовая техника - кондиционер, стиральная машина , индукционная  плита , холодильник.Сдается  строго 1 му человеку или паре мужчина - женщина.В формате общежития не сдаётся.Сдаётся до 15 сентября 2025 , по договорённости ( увеличение арендной платы ) квартира может быть сдана на 1-2-3- итд месяца.Субаренду и сменные составы не предлагать и с нелепыми предложениями просьба не обращаться.",4.87,75000.0,На несколько месяцев,комм. платежи включены (без счётчиков),без комиссии,залог 75 000 ₽,,,active,--
316357725,https://www.cian.ru/rent/flat/316357725/,2025-04-16 10:12:00,"1-комн. квартира, 36 м², 2/11 этаж",100 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 60%, залог 100 000 ₽","Украинский бульвар, 3",м. Киевская,р-н Дорогомилово,ЗАО,"Прекрасная стильная квартира с качественным дизайнерским ремонтом. Грамотное зонирование. В квартире организован рабочий кабинет. Огромные встроенные шкафы, просторный санузел с душкабиной. Удобная кухня полностью оборудована необходимой техникой. Из нее выход на остекленный балкон. Все окна во двор. Дом удачно расположен в тихом месте в непосредственной близости от Кутузовсконо проспекта и площади Киевского вокзала. Рядом красивый Украинский бульвар с фонтанами, ТЦ Европейский, много магазинов и кафе. Ждём 1-2 человек на длительный срок можно с взрослой собачкой. Квартира предоставлена агентством недвижимости входящим в Гильдию риелторов Москвы.",2.01,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 60%,залог 100 000 ₽,,,active,--
316353745,https://www.cian.ru/rent/flat/316353745/,2025-04-16 06:57:00,"2-комн. квартира, 47 м², 5/5 этаж",85 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽","Новодевичий проезд, 8",м. Спортивная,р-н Хамовники,ЦАО,"Сдается уютная 2 -х комнатная квартира в историческом центре Москвы. Метро Спортивная. Необходимая мебель и техника для комфортного проживания . Посудомоечная и стиральная машика .Застекленный балкон. Рассматривают платежеспособных и ответственных арендаторов,, возможно студенты из Китая.. Показ в удобное для Вас время.",1.17,85000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 80 000 ₽,,,active,--
316352563,https://www.cian.ru/rent/flat/316352563/,2025-04-16 05:36:00,"2-комн. квартира, 58 м², 9/11 этаж",70 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 70%, залог 70 000 ₽","Университетский проспект, 9",м. Воробьёвы горы,р-н Гагаринский,ЮЗАО,"Ключи на руках, покажу оперативно!

Вашему вниманию чистая, ухоженная квартира в шаговой доступности от метро. Комнаты изолированные. Аккуратная гарнитурная кухня с полным комплектом необходимой бытовой техники. Комнаты располагают минимум жилой мебели. Санузел раздельный.

Высокие потолки 3 м, толстые стены, хорошая шумоизоляция. На этаже железной дверью изолирован тамбур на 3 квартиры. В доме сделан капитальный ремонт. Добропорядочные, интеллигентные соседи.

12 минут пешком до метро Университет. Наземная парковка позволит вам всегда найти место для вашего автомобиля. Вокруг дома много зелени, поэтому вы сможете наслаждаться природой прямо у себя под окнами. В шаговой доступности есть всё необходимое для комфортной жизни. В районе хорошо развита инфраструктура. До Кремля на машине всего 15 мин. Рядом множество парков, МГУ, цирк,  фитнес-центр.

Оперативный показ.",5.65,70000.0,От года,комм. платежи включены (без счётчиков),комиссия 70%,залог 70 000 ₽,,,active,--
316347971,https://www.cian.ru/rent/flat/316347971/,2025-04-16 01:34:00,"2-комн. квартира, 80 м², 27/32 этаж",100 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 100 000 ₽","Хорошевское шоссе, 12к1",м. Улица 1905 года,р-н Хорошевский,САО,"ЛУЧЬШЕЕ ПРЕДЛЖЕНИЕ ЗА ТАКУЮ БОЛЬШУЮ КВАРТИРУ !

Современная двухкомнатная квартира на ЖК ""Дом на Беговой""  ( в доме внизу станция метро) Отличная квартира по отличной цене. Огороженная охраняемая территория
Сдается на длительный срок Великолепный вид из окна на центр Москвы. Интернет, Wi-Fi. Рядом есть все магазины, аптеки, школа, детский сад. 
ОПЕРАТИВНЫЙ ПОКАЗ!
 Общая площадь 80 кв. м. 2 отдельные изолированные комнаты. В квартире вся необходимая мебель угловой диван-трансформер,  полноценная двух спальная кровать 200""200, прикроватные тумбочки, большой четырех створчатый шкаф для хранения вещей - гардероб для хранения вещей. Так же квартира оборудована современной бытовой техникой включая кондиционеры в каждой комнате, телевизорами в каждой комнате , стиральная машина, посудомоечная машина, духовой шкаф, варочная панель, электрический чайник, встроенный двухкамерный холодильник в современный кухонный гарнитур, пылесос,  огромная ванная с душевой кабиной и др. Квартира чистая ухоженная делалась для себя с теплым полом. Отличные виды на центр Москвы. Высокий Видовой этаж. Сдается БЕЗ КОМИСИИ  НА ПРЯМУЮ ОТ СОБСТВЕННИКА. Залог 100% (возможно разделить на  две части) . Ежемесячная плата в размере 100.000 руб, плюс отдельно коммуналка по счетчикам и квитанции.",6.27,100000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 100 000 ₽,,,active,--
316347534,https://www.cian.ru/rent/flat/316347534/,2025-04-17 02:02:00,"1-комн. квартира, 37 м², 3/7 этаж",80 000 ₽/мес.,"От года, комм. платежи включены (счётчики включены), комиссия 10%, залог 80 000 ₽","улица Малая Грузинская, 38",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдается уютная, удобная, комфортабельная, просторная, приятная, благоустроенная 1-к квартира. С хорошей инфраструктурой вокруг. Есть все необходимое для комфортного проживания. Сдается на длительный срок. Собственник адекватный приятный человек.

Заранее пожалуйста укажите какой состав, откуда вы?

По счетчикам - оплачивается отдельно.  Можно с детьми и питомцами!",4.37,80000.0,От года,комм. платежи включены (счётчики включены),комиссия 10%,залог 80 000 ₽,,,active,--
316344319,https://www.cian.ru/rent/flat/316344319/,2025-04-16 09:58:00,"1-комн. квартира, 35 м², 4/4 этаж",60 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 60 000 ₽","1-й Хорошевский проезд, 2/17",м. Улица 1905 года,р-н Хорошевский,САО,"Вашему вниманию предлогается одна комнатная квартира,общ площадью 35 кв.м,на 4 этаже 4х этажного дома.
Дом находится в шаговой доступности от м .Беговая.
Вся мебель в наличии для проживания,так же имеется нагреватель для воды.
Окна обращены на улицу.
Чистый ухоженный подъезд,домофон,тихий двор,детская площадка,много зелени.
Замечательный район с развитой инфраструктурой ,в шаговой доступности кафе и рестораны,аптеки,магазины продуктов питания,пункты выдачи Азон и Валбэрис .
Счетчики ХВС и Электро оплачиваются отдельно.Прказ в удобное для вас время.",6.14,60000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 60 000 ₽,,,active,--
