offer_id,date,date_iso,price,price_clean,change,change_clean
265122740,7 апр 2025,2025-04-07 00:00:00,85 000 ₽/мес.,85000,5 000 ₽,-5000
265122740,1 апр 2025,2025-04-01 00:00:00,90 000 ₽/мес.,90000,,
262726424,18 дек 2024,2024-12-18 00:00:00,65 000 ₽/мес.,65000,2 000 ₽,-2000
262726424,13 дек 2024,2024-12-13 00:00:00,67 000 ₽/мес.,67000,3 000 ₽,-3000
262726424,11 дек 2024,2024-12-11 00:00:00,70 000 ₽/мес.,70000,,
252768481,26 мар 2025,2025-03-26 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
252768481,22 фев 2025,2025-02-22 00:00:00,95 000 ₽/мес.,95000,10 000 ₽,-10000
252768481,19 фев 2025,2025-02-19 00:00:00,105 000 ₽/мес.,105000,,
199570370,7 апр 2025,2025-04-07 00:00:00,98 000 ₽/мес.,98000,6 000 ₽,-6000
199570370,3 апр 2025,2025-04-03 00:00:00,104 000 ₽/мес.,104000,4 000 ₽,-4000
199570370,17 мар 2025,2025-03-17 00:00:00,100 000 ₽/мес.,100000,,
166163447,6 апр 2025,2025-04-06 00:00:00,90 000 ₽/мес.,90000,10 000 ₽,-10000
166163447,5 апр 2025,2025-04-05 00:00:00,80 000 ₽/мес.,80000,10 000 ₽,-10000
166163447,4 апр 2025,2025-04-04 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
166163447,4 апр 2025,2025-04-04 00:00:00,95 000 ₽/мес.,95000,5 000 ₽,-5000
166163447,17 мар 2025,2025-03-17 00:00:00,100 000 ₽/мес.,100000,5 000 ₽,-5000
166163447,19 авг 2024,2024-08-19 00:00:00,95 000 ₽/мес.,95000,5 000 ₽,-5000
166163447,16 авг 2024,2024-08-16 00:00:00,90 000 ₽/мес.,90000,,
164777045,31 мар 2025,2025-03-31 00:00:00,70 000 ₽/мес.,70000,5 000 ₽,-5000
164777045,17 мар 2025,2025-03-17 00:00:00,75 000 ₽/мес.,75000,5 000 ₽,-5000
164777045,12 мар 2025,2025-03-12 00:00:00,80 000 ₽/мес.,80000,5 000 ₽,-5000
164777045,11 мар 2025,2025-03-11 00:00:00,85 000 ₽/мес.,85000,,
314750273,8 апр 2025,2025-04-08 00:00:00,100 000 ₽/мес.,100000,10 000 ₽,-10000
314750273,10 мар 2025,2025-03-10 00:00:00,110 000 ₽/мес.,110000,,
315928663,8 апр 2025,2025-04-08 00:00:00,130 000 ₽/мес.,130000,40 000 ₽,-40000
315928663,7 апр 2025,2025-04-07 00:00:00,90 000 ₽/мес.,90000,10 000 ₽,-10000
315928663,6 апр 2025,2025-04-06 00:00:00,80 000 ₽/мес.,80000,,
314717237,29 мар 2025,2025-03-29 00:00:00,85 000 ₽/мес.,85000,5 000 ₽,-5000
314717237,10 мар 2025,2025-03-10 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
314717237,10 мар 2025,2025-03-10 00:00:00,95 000 ₽/мес.,95000,,
315227868,1 апр 2025,2025-04-01 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
315227868,21 мар 2025,2025-03-21 00:00:00,95 000 ₽/мес.,95000,,
287756063,26 мар 2025,2025-03-26 00:00:00,75 000 ₽/мес.,75000,25 000 ₽,-25000
287756063,26 мар 2025,2025-03-26 00:00:00,50 000 ₽/мес.,50000,,
315051677,25 мар 2025,2025-03-25 00:00:00,75 000 ₽/мес.,75000,3 000 ₽,-3000
315051677,22 мар 2025,2025-03-22 00:00:00,78 000 ₽/мес.,78000,2 000 ₽,-2000
315051677,17 мар 2025,2025-03-17 00:00:00,80 000 ₽/мес.,80000,,
198394022,2 апр 2025,2025-04-02 00:00:00,70 000 ₽/мес.,70000,5 000 ₽,-5000
198394022,29 мар 2025,2025-03-29 00:00:00,75 000 ₽/мес.,75000,5 000 ₽,-5000
198394022,25 мар 2025,2025-03-25 00:00:00,80 000 ₽/мес.,80000,5 000 ₽,-5000
198394022,15 авг 2024,2024-08-15 00:00:00,85 000 ₽/мес.,85000,,
314690850,9 апр 2025,2025-04-09 00:00:00,49 999 ₽/мес.,49999,1 ₽,-1
314690850,7 апр 2025,2025-04-07 00:00:00,50 000 ₽/мес.,50000,2 000 ₽,-2000
314690850,6 апр 2025,2025-04-06 00:00:00,52 000 ₽/мес.,52000,2 000 ₽,-2000
314690850,6 апр 2025,2025-04-06 00:00:00,50 000 ₽/мес.,50000,1 000 ₽,-1000
314690850,6 апр 2025,2025-04-06 00:00:00,51 000 ₽/мес.,51000,1 000 ₽,-1000
314690850,6 апр 2025,2025-04-06 00:00:00,52 000 ₽/мес.,52000,2 000 ₽,-2000
314690850,3 апр 2025,2025-04-03 00:00:00,50 000 ₽/мес.,50000,3 000 ₽,-3000
314690850,11 мар 2025,2025-03-11 00:00:00,53 000 ₽/мес.,53000,500 ₽,-500
314690850,11 мар 2025,2025-03-11 00:00:00,53 500 ₽/мес.,53500,500 ₽,-500
314690850,11 мар 2025,2025-03-11 00:00:00,54 000 ₽/мес.,54000,500 ₽,-500
314690850,11 мар 2025,2025-03-11 00:00:00,54 500 ₽/мес.,54500,500 ₽,-500
314690850,10 мар 2025,2025-03-10 00:00:00,55 000 ₽/мес.,55000,5 000 ₽,-5000
314690850,10 мар 2025,2025-03-10 00:00:00,60 000 ₽/мес.,60000,5 000 ₽,-5000
314690850,9 мар 2025,2025-03-09 00:00:00,55 000 ₽/мес.,55000,2 500 ₽,-2500
314690850,9 мар 2025,2025-03-09 00:00:00,57 500 ₽/мес.,57500,,
314423874,31 мар 2025,2025-03-31 00:00:00,65 000 ₽/мес.,65000,5 000 ₽,-5000
314423874,3 мар 2025,2025-03-03 00:00:00,70 000 ₽/мес.,70000,,
182246958,4 апр 2025,2025-04-04 00:00:00,64 000 ₽/мес.,64000,4 000 ₽,-4000
182246958,4 апр 2025,2025-04-04 00:00:00,60 000 ₽/мес.,60000,,
307359742,17 мар 2025,2025-03-17 00:00:00,83 000 ₽/мес.,83000,5 000 ₽,-5000
307359742,9 мар 2025,2025-03-09 00:00:00,88 000 ₽/мес.,88000,1 000 ₽,-1000
307359742,14 ноя 2024,2024-11-14 00:00:00,87 000 ₽/мес.,87000,3 000 ₽,-3000
307359742,18 сен 2024,2024-09-18 00:00:00,90 000 ₽/мес.,90000,,
315616731,3 апр 2025,2025-04-03 00:00:00,100 000 ₽/мес.,100000,20 000 ₽,-20000
315616731,31 мар 2025,2025-03-31 00:00:00,120 000 ₽/мес.,120000,,
316016115,9 апр 2025,2025-04-09 00:00:00,80 000 ₽/мес.,80000,5 000 ₽,-5000
316016115,8 апр 2025,2025-04-08 00:00:00,85 000 ₽/мес.,85000,5 000 ₽,-5000
316016115,8 апр 2025,2025-04-08 00:00:00,90 000 ₽/мес.,90000,,
315963981,7 апр 2025,2025-04-07 00:00:00,55 000 ₽/мес.,55000,54 945 000 ₽,-54945000
315963981,7 апр 2025,2025-04-07 00:00:00,55 000 000 ₽/мес.,55000000,,
315933413,8 апр 2025,2025-04-08 00:00:00,90 000 ₽/мес.,90000,40 000 ₽,-40000
315933413,8 апр 2025,2025-04-08 00:00:00,130 000 ₽/мес.,130000,50 000 ₽,-50000
315933413,7 апр 2025,2025-04-07 00:00:00,80 000 ₽/мес.,80000,10 000 ₽,-10000
315933413,6 апр 2025,2025-04-06 00:00:00,90 000 ₽/мес.,90000,,
315915558,8 апр 2025,2025-04-08 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
315915558,5 апр 2025,2025-04-05 00:00:00,95 000 ₽/мес.,95000,,
315911384,8 апр 2025,2025-04-08 00:00:00,80 000 ₽/мес.,80000,4 000 ₽,-4000
315911384,5 апр 2025,2025-04-05 00:00:00,76 000 ₽/мес.,76000,,
315900371,7 апр 2025,2025-04-07 00:00:00,98 000 ₽/мес.,98000,6 000 ₽,-6000
315900371,5 апр 2025,2025-04-05 00:00:00,104 000 ₽/мес.,104000,,
315778278,4 апр 2025,2025-04-04 00:00:00,85 000 ₽/мес.,85000,5 000 ₽,-5000
315778278,3 апр 2025,2025-04-03 00:00:00,80 000 ₽/мес.,80000,5 000 ₽,-5000
315778278,3 апр 2025,2025-04-03 00:00:00,75 000 ₽/мес.,75000,10 000 ₽,-10000
315778278,2 апр 2025,2025-04-02 00:00:00,65 000 ₽/мес.,65000,,
315730547,8 апр 2025,2025-04-08 00:00:00,90 000 ₽/мес.,90000,9 000 ₽,-9000
315730547,3 апр 2025,2025-04-03 00:00:00,99 000 ₽/мес.,99000,21 000 ₽,-21000
315730547,1 апр 2025,2025-04-01 00:00:00,120 000 ₽/мес.,120000,,
315729152,5 апр 2025,2025-04-05 00:00:00,70 000 ₽/мес.,70000,5 000 ₽,-5000
315729152,1 апр 2025,2025-04-01 00:00:00,75 000 ₽/мес.,75000,,
315643332,7 апр 2025,2025-04-07 00:00:00,64 000 ₽/мес.,64000,1 000 ₽,-1000
315643332,31 мар 2025,2025-03-31 00:00:00,65 000 ₽/мес.,65000,,
315628189,9 апр 2025,2025-04-09 00:00:00,100 000 ₽/мес.,100000,20 000 ₽,-20000
315628189,31 мар 2025,2025-03-31 00:00:00,120 000 ₽/мес.,120000,,
315587764,3 апр 2025,2025-04-03 00:00:00,75 000 ₽/мес.,75000,5 000 ₽,-5000
315587764,29 мар 2025,2025-03-29 00:00:00,80 000 ₽/мес.,80000,,
315451411,31 мар 2025,2025-03-31 00:00:00,95 000 ₽/мес.,95000,5 000 ₽,-5000
315451411,26 мар 2025,2025-03-26 00:00:00,100 000 ₽/мес.,100000,,
315445673,27 мар 2025,2025-03-27 00:00:00,70 000 ₽/мес.,70000,5 000 ₽,-5000
315445673,26 мар 2025,2025-03-26 00:00:00,75 000 ₽/мес.,75000,,
